Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Australia,2611714637.69739,2952178295.44182,2512039422.10774,2974577220.29343,3270243028.33464,3959009967.52156,4124762011.42345,4222197334.52794,4730652928.65942,4882965617.65035,5455258147.60891,5839399708.81398,6251168224.29907,7062139654.06791,11784819454.6794,14352041513.0411,14071599647.044,16180316586.373,17304308594.6312,20742928547.0862,23893036211.6992,29641239986.0676,32685644929.9349,27726719700.5147,29067197971.382,31256424023.9319,32979854504.7566,32383536262.5728,39316065192.0838,50963276606.1396,53254328587.9184,52891452790.2048,53566869184.0345,55920460933.1085,59734347976.4787,73036828036.828,77569802731.4112,81973704805.1338,81366750322.1868,80118435894.2223,88889656471.7704,82996136095.3096,81305985768.1038,97950495049.5049,120022051500.925,142947677041.046,157706648697.215,179557195571.956,231133924474.668,204505132234.124,228035643756.112,272132446797.438,321907835541.805
Austria,1533588047.51366,1601412624.93473,1721989636.40706,1914159091.78538,2162849118.67194,2445451298.78299,2745531718.66462,2849036541.99729,3073420375.16241,3514855808.53937,4307242099.3155,4981129477.50427,6157470593.40621,8290426302.42582,10930733100.2817,11647136482.3799,13655802715.3486,16994821413.7041,19338081114.3751,24462465259.9074,29405680706.2327,25646251944.0124,23537506654.8358,23536051784.8935,23455437727.8041,24885806065.4429,32342700315.4574,39829148889.8563,45551020840.2987,48229411336.4535,60770866513.3729,62856742486.7413,68598561232.1563,61754265941.086,70230626430.5505,85371408489.1497,86927477255.0039,82631975420.0023,86002242107.6034,86783471127.2107,85398920213.7461,87949404921.7002,91159689440.9938,113637234762.98,139029824986.186,152048775058.449,166704150206.802,199411054448.304,221626841469.22,174891130427.051,187670423684.211,225716426388.889,213059697865.775
Belgium,4488686802.63416,4935914685.53765,5383141329.19941,6084755797.67895,6835605753.21234,7297193143.13369,8275773594.60897,8450148124.74139,9492309938.62933,11307889126.1336,12318530040.0561,13448626125.8303,16483539509.0919,23742669908.556,31651059543.3727,32304025142.4004,37012742959.0478,43034412480.1983,50828343502.0387,64790213548.672,72407862544.819,63427658672.8922,59415369279.9857,56413877420.5938,57364886025.7827,57144817406.5625,71245297019.1466,87083916524.5143,99793301460.7584,108688462660.038,132540201005.923,132492364363.605,142450448163.529,128215066747.17,144742660518.595,174767378215.654,172323127035.831,164907532701.849,168442987330.518,167451523545.706,175001842638.659,172521700223.714,179363824581.216,213598194130.926,256878558169.277,282049942794.608,307782437485.965,361735907521.919,424042186985.022,335926028314.507,363764473684.211,431594444444.444,410885831833.376
Brazil,1079376697.5971,1118303072.09254,1033970123.78627,2097486971.17854,1204326312.92167,1210638004.88226,1621508406.26918,1764834028.82299,2239326008.02216,2454948706.32527,3153304281.77409,4004245628.3267,5177234175.22541,7532763893.34577,14596797397.1813,14233481659.1693,14401534171.2811,13948797703.5527,15791774016.4342,20642227951.643,26571483281.2489,25827534747.7938,23307743171.0553,18314364418.7696,16563864377.396,15818492271.9478,17038985216.6608,18211636976.1545,18807996682.174,23242900390.625,32160000000,32236486486.4865,32749375418.9263,39867924829.2435,50042233693.1018,67475478842.1548,70248731469.5055,78585926426.1701,75372441765.1788,63475453413.808,75699371412.9544,74716435677.2383,63446040465.3861,66711732206.6948,83289572649.5726,101627773212.818,124852941176.471,161893968251.251,222783523894.352,180475100254.559,255083666760.733,312616577373.328,315070997093.378
Canada,7452527622.81307,7359338827.29246,7469254669.64448,7792434890.44751,8874461306.16442,10055817479.3005,11653023567.8002,12469546116.3743,14139540131.2697,16467693332.7201,17064790889.0803,19300851653.7928,23056874431.7608,28072192780.7219,38388548057.2597,41283916633.897,46372210953.3469,48531264692.0545,52970982729.9027,62817995560.8673,70528566541.2248,78749687213.2788,67107886844.4516,74114735475.495,87184773376.5732,92330281948.0044,99159409859.6618,108081447963.801,129289835053.222,142502533783.784,149660610215.975,153699048616.566,159173492181.683,170275947600.961,185276801405.975,201557854852.813,210893289328.933,239253936154.846,243256488035.052,261360301541.361,288703790990.506,270426136363.636,272924870961.575,297520519591.749,338437533627.461,386437908496.732,429911139320.851,470212270738.292,504811440995.652,407075496457.003,493759829411.349,561398989898.99,576307045636.509
Chile,661658041.323947,755460468.264617,749748061.221803,794700594.105938,773634734.54916,760287656.922082,960764430.980265,907602185.685511,930706047.028235,1160415835.68192,1259200095.00696,1285936597.20105,1526277959.37761,2534826063.82569,3061417203.80983,1980814755.19348,2049961685.82375,2995496836.3974,3684459898.42072,5412080756.83221,7438435984.41026,8733743261.53846,5172972036.92791,4214608598.24851,4874086275.2234,4239040081.16374,4613263878.0905,5689699649.05884,6715444267.58092,8700382094.0251,9641147917.34995,10115102227.822,12526187324.1767,13649489076.3788,14656811366.5572,19337517957.5069,21946624784.7285,24182766926.6175,23467583479.98,19946523055.1515,22670575564.6627,22093374247.7418,21574883562.7399,24286233855.6647,30595418148.3317,39293074978.7606,45644844689.3306,55318359682.6906,71014855369.6851,50895026751.8746,69091974635.268,87205464437.3091,91352816772.6969
China,,,,,,,,,,,2474800000,2974000000,3844600064.00001,5173599999.99999,7483200000.00002,7361399999.99999,6781800000.00002,7442599999.99999,10473400000,16673200000,20859000064,23426250000,18900000000,20710999999.9999,26748000000.0001,40754000000.0001,37171999999.9999,38879999936,49973000000,52749999999.9999,46705999999.9999,54297000000.0001,73819000000,98349000000.0001,111570000000,135282000000,154127000000,164416000000,163589000000,189798999999.999,250687640000,271324953000,328012656000,448924240000,606542934000,712090100000,852769000000,1034729000000,1232843000000,1113200000000,1520365283469.72,1907494701685.5,2016525506399.21
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14294234672.3325,11257523898.0215,15442981844.0554,18207148568.674,21000833878.9117,29878975131.8764,33534294011.8253,32293714493.0242,33694631028.4118,33498730808.4497,37092510784.9361,41284776569.3603,46118275327.5315,57453507745.7549,70782283874.3568,80245409015.025,94884955752.2124,118334647609.66,139909607498.535,108310860440.714,125500471204.188,148492259887.006,142285480781.509
Denmark,2144751949.42052,2242566802.70352,2539599663.46956,2560816359.91816,3101840340.32876,3368140183.54779,3608176225.85532,3836730615.59398,3918940842.66667,4561979528.53333,5267200000,5661096373.69888,6423092973.393,9437308868.50153,11822343270.6033,12626605408.7919,14981968569.0653,16310634328.3582,18341130816.3783,23038015586.3904,24280061747.0147,22120055029.9015,21764317603.5716,21021651175.5057,21141011528.8801,23068494960.5526,29638487208.0089,33761238542.1692,36260714550.9916,36912806763.1529,44220663801.1828,45258031736.1057,47477675982.8366,43134070543.9627,49832405747.8854,60853384263.8869,60718781795.9198,59758649405.7082,62611031518.6246,61944611679.711,64788633073.9444,65079660691.1136,71900008866.708,83034291179.0154,98982817731.7536,113592333385.027,134147387325.578,155504160773.004,177312661701.447,135829072519.945,140604804270.463,161574860335.196,156700906344.411
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219417317.84053,1982954944.26804,2857052185.06892,3444907631.92098,4173627378.50941,4731905922.63228,4301473204.77307,5005538588.53879,5133978403.57942,5729289331.82759,7545903135.44018,9636328257.37399,11710893962.3439,13933530248.7264,16781576611.1262,17856996537.1516,11323506074.2412,13665197036.8421,19555547900,20226225444.8444
